LANGUAGE,"English","Czech","French","German","Italian","Polish","Portuguese","Russian","Spanish","Turkish","Korean","Japanese","Chinesesimp","Chinese"
STR_WL_eventMusic,"Event music","Hudba událostí","Musique des événements","Eventmusik","Musica degli eventi","Muzyka wydarzeń","Música de eventos","Музыка событий","Música de eventos","Etkinlik müziği","이벤트 음악","イベント音楽","活动音乐","活動音樂"
STR_WL_fastTravel,"Fast travel","Rychlé cestování","Voyage rapide","Schnellreise","Viaggio rapido","Szybka podróż","Viagem rápida","Быстрое перемещение","Viaje rápido","Hızlı seyahat","빠른 이동","ファストトラベル","快速旅行","快速旅行"
STR_WL_fastTravelAirAssault,"Fast travel air assault","Rychlé cestování leteckým výsadkem","Voyage rapide par assaut aérien","Schnellreise per Luftangriff","Viaggio rapido con assalto aereo","Szybka podróż desantem powietrznym","Viagem rápida por assalto aéreo","Быстрое перемещение воздушным десантом","Viaje rápido mediante asalto aéreo","Hava hücumuyla hızlı seyahat","공중 강습으로 빠른 이동","航空強襲でファストトラベル","通过空中突击快速旅行","透過空中突擊快速旅行"
STR_WL_fastTravelAiToMe,"Fast travel AI to me","Rychle přesunout AI ke mně","Faire voyager rapidement l’IA jusqu’à moi","KI per Schnellreise zu mir holen","Fai viaggiare rapidamente l’IA da me","Przenieś AI szybko do mnie","Fazer a IA viajar rapidamente até mim","Быстро переместить ИИ ко мне","Hacer que la IA viaje rápido hasta mí","Yapay zekâyı hızlı seyahatle yanıma getir","AI를 내 위치로 빠르게 이동","AIを自分の位置へファストトラベル","让 AI 快速旅行到我这里","讓 AI 快速旅行到我這裡"
STR_WL_fastTravelForwardBase,"Fast travel forward base","Rychlé cestování na předsunutou základnu","Voyage rapide vers la base avancée","Schnellreise zur vorgeschobenen Basis","Viaggio rapido alla base avanzata","Szybka podróż do bazy wysuniętej","Viagem rápida para a base avançada","Быстрое перемещение на передовую базу","Viaje rápido a la base avanzada","İleri üsse hızlı seyahat","전방 기지로 빠른 이동","前線基地へファストトラベル","快速旅行至前进基地","快速旅行至前進基地"
STR_WL_fastTravelHome,"Fast travel home","Rychlé cestování domů","Voyage rapide vers la base","Schnellreise zur Heimatbasis","Viaggio rapido alla base","Szybka podróż do bazy macierzystej","Viagem rápida para a base principal","Быстрое перемещение на домашнюю базу","Viaje rápido a la base principal","Ana üsse hızlı seyahat","본진으로 빠른 이동","本拠地へファストトラベル","快速旅行至己方基地","快速旅行至己方基地"
STR_WL_fastTravelNearStronghold,"Fast travel near stronghold","Rychlé cestování poblíž pevnosti","Voyage rapide près de la forteresse","Schnellreise in die Nähe der Festung","Viaggio rapido vicino alla roccaforte","Szybka podróż w pobliże twierdzy","Viagem rápida para perto da fortaleza","Быстрое перемещение к укреплению","Viaje rápido cerca de la fortaleza","Kalenin yakınına hızlı seyahat","거점 근처로 빠른 이동","拠点付近へファストトラベル","快速旅行至据点附近","快速旅行至據點附近"
STR_WL_fastTravelRandom,"Fast travel (random spot)","Rychlé cestování (náhodně)","Voyage rapide (aléatoire)","Schnellreise (zufällig)","Viaggio rapido (casuale)","Szybka podróż (losowo)","Viagem rápida (aleatória)","Быстрое перемещение (случайно)","Viaje rápido (aleatorio)","Hızlı seyahat (rastgele)","빠른 이동(무작위)","ファストトラベル（ランダム）","快速旅行（随机）","快速旅行（隨機）"
STR_WL_fastTravelStronghold,"Fast travel stronghold","Rychlé cestování do pevnosti","Voyage rapide vers la forteresse","Schnellreise zur Festung","Viaggio rapido alla roccaforte","Szybka podróż do twierdzy","Viagem rápida para a fortaleza","Быстрое перемещение в укрепление","Viaje rápido a la fortaleza","Kaleye hızlı seyahat","거점으로 빠른 이동","拠点へファストトラベル","快速旅行至据点","快速旅行至據點"
STR_WL_fastTravelTent,"Fast travel tent","Stan rychlého cestování","Tente de voyage rapide","Schnellreise-Zelt","Tenda di viaggio rapido","Namiot szybkiej podróży","Tenda de viagem rápida","Палатка быстрого перемещения","Tienda de viaje rápido","Hızlı seyahat çadırı","빠른 이동 텐트","ファストトラベル用テント","快速旅行帐篷","快速旅行帳篷"
STR_WL_fastTravelWithMe,"Fast travel with me","Rychle cestovat se mnou","Voyager rapidement avec moi","Mit mir schnellreisen","Viaggia rapidamente con me","Podróżuj szybko ze mną","Viajar rapidamente comigo","Быстро переместиться со мной","Viajar rápido conmigo","Benimle hızlı seyahat et","나와 함께 빠른 이동","私と一緒にファストトラベル","与我一起快速旅行","與我一起快速旅行"
STR_WL_fileHelpAA,"src\help\aa_english.txt","src\help\aa_english.txt","src\help\aa_english.txt","src\help\aa_english.txt","src\help\aa_english.txt","src\help\aa_english.txt","src\help\aa_english.txt","src\help\aa_russian.txt","src\help\aa_english.txt","src\help\aa_english.txt","src\help\aa_english.txt","src\help\aa_english.txt","src\help\aa_chinese.txt","src\help\aa_chinese.txt"
STR_WL_fileHelpCapture,"src\help\cap_english.txt","src\help\cap_english.txt","src\help\cap_english.txt","src\help\cap_english.txt","src\help\cap_english.txt","src\help\cap_english.txt","src\help\cap_english.txt","src\help\cap_english.txt","src\help\cap_english.txt","src\help\cap_english.txt","src\help\cap_english.txt","src\help\cap_english.txt","src\help\cap_english.txt","src\help\cap_english.txt"
STR_WL_fixedWing,"Fixed Wing","Letadla","Avions","Starrflügler","Aerei","Samoloty","Aeronaves de asa fixa","Самолеты","Aeronaves de ala fija","Sabit Kanatlılar","고정익","固定翼機","固定翼机","固定翼機"
STR_WL_fixedWingInfo,"Planes and VTOL aircraft.","Letadla a VTOL stroje.","Avions et appareils VTOL.","Flugzeuge und VTOL-Fluggeräte.","Aerei e velivoli VTOL.","Samoloty i pojazdy VTOL.","Aviões e aeronaves VTOL.","Самолеты и аппараты с вертикальным взлетом и посадкой.","Aviones y aeronaves VTOL.","Uçaklar ve VTOL hava araçları.","비행기 및 수직 이착륙 항공기.","飛行機とVTOL機。","飞机和垂直起降飞机。","飛機和垂直起降飛機。"
STR_WL_forwardBase,"Forward Base","Předsunutá základna","Base avancée","Vorgeschobener Stützpunkt","Base avanzata","Wysunięta baza","Base avançada","Передовая база","Base avanzada","İleri üs","전진 기지","前線基地","前线基地","前線基地"
STR_WL_ftAirAssault,"Fast travel air assault","Rychlý přesun letečným útokem","Voyage rapide par assaut aérien","Schnellreise per Luftangriff","Viaggio rapido con assalto aereo","Szybka podróż – desant powietrzny","Viagem rápida por assalto aéreo","Быстрое перемещение воздушным штурмом","Viaje rápido por asalto aéreo","Hava saldırısı ile hızlı seyahat","공중 강습으로 빠른 이동","空中強襲でファストトラベル","空中突击快速移动","空中突擊快速移動"
STR_WL_ftAirAssaultInfo,"Attack the contested sector by dropping into it with a parachute.","Zaútočte na sporný sektor seskokem padákem.","Attaquez le secteur contesté en y étant largué en parachute.","Greife den umkämpften Sektor durch einen Fallschirmsprung an.","Attacca il settore conteso lanciandoti con il paracadute.","Atakuj sporny sektor, desantując się na niego ze spadochronem.","Ataque o setor contestado saltando nele de paraquedas.","Атакуйте спорный сектор, высадившись в него с парашютом.","Ataca el sector en disputa lanzándote en paracaídas.","Paraşütle inerek çekişmeli sektöre saldır.","낙하산으로 강하하여 분쟁 중인 구역을 공격합니다.","パラシュート降下で争奪中のセクターを攻撃します。","通过伞降进入争夺中的区域并发动攻击。","透過傘降進入爭奪中的區域並發動攻擊。"
STR_WL_ftBuyStronghold,"Purchase sector stronghold","Nákup opevnění sektoru","Acheter la forteresse du secteur","Sektor-Festung kaufen","Acquista la roccaforte del settore","Kup twierdzę sektora","Comprar fortaleza do setor","Приобрести укрепление сектора","Comprar fortaleza del sector","Sektör kalesi satın al","구역 요새 구매","セクター要塞を購入","购买区域要塞","購買區域要塞"
STR_WL_ftBuyStrongholdInfo,"Fortifies the nearest building in your sector with a stronghold (one per sector at a time). This will replace the current stronghold if one exists.","Opevní nejbližší budovu ve vašem sektoru na opevnění (v jednom sektoru může být vždy pouze jedno). Pokud již existuje, nahradí současné opevnění.","Fortifie le bâtiment le plus proche de votre secteur en une forteresse (une seule par secteur à la fois). Cela remplacera la forteresse actuelle si elle existe.","Verstärkt das nächstgelegene Gebäude in deinem Sektor zu einer Festung (nur eine pro Sektor gleichzeitig). Eine vorhandene Festung wird dabei ersetzt.","Fortifica l’edificio più vicino nel tuo settore trasformandolo in una roccaforte (una sola per settore alla volta). Sostituirà l’attuale roccaforte, se presente.","Umacnia najbliższy budynek w twoim sektorze, tworząc twierdzę (tylko jedna na sektor jednocześnie). Zastąpi obecną twierdzę, jeśli taka istnieje.","Fortifica o edifício mais próximo no seu setor com uma fortaleza (apenas uma por setor de cada vez). Isso substituirá a fortaleza atual, se existir.","Укрепляет ближайшее здание в вашем секторе, превращая его в укрепление (только одно на сектор одновременно). Существующее укрепление будет заменено.","Fortifica el edificio más cercano de tu sector convirtiéndolo en una fortaleza (solo una por sector a la vez). Reemplazará la fortaleza actual si existe.","Sektöründeki en yakın binayı bir kaleye dönüştürerek güçlendirir (aynı anda sektör başına yalnızca bir tane). Mevcut bir kale varsa onun yerini alır.","구역 내 가장 가까운 건물을 요새로 강화합니다(구역당 한 개만 가능). 기존 요새가 있으면 교체됩니다.","自分のセクター内で最も近い建物を要塞として強化します（セクターごとに同時に1つまで）。既存の要塞がある場合は置き換えられます。","将你所在区域内最近的建筑强化为要塞（每个区域同时只能存在一个）。如果已有要塞，将会被替换。","將你所在區域內最近的建築強化為要塞（每個區域同時只能存在一個）。如果已有要塞，將會被取代。"
STR_WL_ftFrontline,"Fast travel to frontline","Rychlý přesun na frontu","Voyage rapide vers le front","Schnellreise zur Front","Viaggio rapido al fronte","Szybka podróż na linię frontu","Viagem rápida para a linha de frente","Быстрое перемещение на линию фронта","Viaje rápido al frente","Cepheye hızlı seyahat","전선으로 빠른 이동","前線へファストトラベル","快速移动至前线","快速移動至前線"
STR_WL_ftFrontlineInfo,"Fast travel to the frontline, which is the team priority location designated by squad leaders.","Rychlý přesun na frontu, která je prioritním místem týmu určeným veliteli družstev.","Voyage rapide vers le front, qui est l’emplacement prioritaire de l’équipe désigné par les chefs d’escouade.","Schnellreise zur Front, dem von den Truppführern festgelegten Prioritätsziel des Teams.","Viaggio rapido verso il fronte, che è la posizione prioritaria della squadra designata dai capisquadra.","Szybka podróż na linię frontu, czyli priorytetowe miejsce drużyny wyznaczone przez dowódców oddziałów.","Viagem rápida para a linha de frente, que é a localização prioritária da equipe designada pelos líderes de esquadrão.","Быстрое перемещение на линию фронта — приоритетную точку команды, назначенную командирами отделений.","Viaje rápido al frente, que es la ubicación prioritaria del equipo designada por los líderes de escuadra.","Takım liderleri tarafından belirlenen, ekibin öncelikli konumu olan cepheye hızlı seyahat.","분대장이 지정한 팀의 우선 위치인 전선으로 빠르게 이동합니다.","分隊長によって指定された、チームの優先地点である前線へファストトラベルします。","快速移动至前线，该位置是由小队长指定的团队优先地点。","快速移動至前線，該位置是由小隊長指定的團隊優先地點。"
STR_WL_ftHome,"Fast travel to home base","Rychlý přesun na domovskou základnu","Voyage rapide vers la base principale","Schnellreise zur Heimatbasis","Viaggio rapido alla base principale","Szybka podróż do bazy głównej","Viagem rápida para a base principal","Быстрое перемещение на главную базу","Viaje rápido a la base principal","Ana üsse hızlı seyahat","본부 기지로 빠른 이동","本拠地へファストトラベル","快速移动至主基地","快速移動至主基地"
STR_WL_ftSquadLeader,"Fast travel to squad leader","Rychlé cestování k veliteli jednotky","Voyage rapide vers le chef d'escouade","Schnellreise zum Truppführer","Viaggio veloce al capo squadra","Szybka podróż do dowódcy drużyny","Viagem rápida para o líder do esquadrão","Быстрое перемещение к лидеру отряда","Viaje rápido al líder del escuadrón","Takım Liderine Hızlı Seyahat","분대장에게 빠른 이동","分隊長への高速移動","快速旅行到小队队长","快速旅行到小隊隊長"
STR_WL_ftSquadLeaderInvalid,"You are the squad leader.","Jste velitel jednotky.","Vous êtes le chef d'escouade.","Du bist der Truppführer.","Sei il capo squadra.","Jesteś dowódcą drużyny.","Você é o líder do esquadrão.","Вы лидер отряда.","Eres el líder del escuadrón.","Takım liderisin.","당신이 분대장입니다.","あなたは分隊長です。","你是小队队长。","你是小隊隊長。"
STR_WL_ftSquadLeaderUnavailable,"Your squad leader is unavailable.","Váš velitel jednotky není k dispozici.","Votre chef d'escouade n'est pas disponible.","Ihr Truppführer ist nicht verfügbar.","Il tuo capo squadra non è disponibile.","Twój dowódca drużyny jest niedostępny.","Seu líder do esquadrão está indisponível.","Ваш лидер отряда недоступен.","Tu líder del escuadrón no está disponible.","Takım lideriniz mevcut değil.","분대장이 사용할 수 없습니다.","分隊長は利用できません。","你的小队队长不可用。","你的小隊隊長不可用。"
STR_WL_ftTent,"Fast travel to tent","Rychlý přesun ke stanu","Voyage rapide vers la tente","Schnellreise zum Zelt","Viaggio rapido alla tenda","Szybka podróż do namiotu","Viagem rápida para a tenda","Быстрое перемещение к палатке","Viaje rápido a la tienda","Çadıra hızlı seyahat","텐트로 빠른 이동","テントへファストトラベル","快速移动至帐篷","快速移動至帳篷"
STR_WL_ftTentInfo,"Fast travel to your tent. You can deploy a tent by throwing a chemlight of any color.","Rychlý přesun k vašemu stanu. Stan můžete rozložit hozením chemického světla libovolné barvy.","Voyage rapide vers votre tente. Vous pouvez déployer une tente en lançant un bâton lumineux de n’importe quelle couleur.","Schnellreise zu deinem Zelt. Du kannst ein Zelt errichten, indem du ein Knicklicht beliebiger Farbe wirfst.","Viaggio rapido verso la tua tenda. Puoi schierare una tenda lanciando un chemlight di qualsiasi colore.","Szybka podróż do twojego namiotu. Możesz rozstawić namiot, rzucając chemiczne światło dowolnego koloru.","Viagem rápida para a sua tenda. Você pode montar uma tenda lançando um bastão luminoso de qualquer cor.","Быстрое перемещение к вашей палатке. Вы можете установить палатку, бросив химический источник света любого цвета.","Viaje rápido a tu tienda. Puedes desplegar una tienda lanzando una luz química de cualquier color.","Çadırına hızlı seyahat et. Herhangi bir renkte kimyasal ışık atarak çadır kurabilirsin.","자신의 텐트로 빠르게 이동합니다. 어떤 색이든 케미컬 라이트를 던져 텐트를 설치할 수 있습니다.","自分のテントへファストトラベルします。任意の色のケミカルライトを投げることでテントを設置できます。","快速移动至你的帐篷。投掷任意颜色的化学荧光棒即可部署帐篷。","快速移動至你的帳篷。投擲任意顏色的化學螢光棒即可部署帳篷。"
STR_WL_generalSettings,"General settings","Obecná nastavení","Paramètres généraux","Allgemeine Einstellungen","Impostazioni generali","Ustawienia ogólne","Configurações gerais","Общие настройки","Ajustes generales","Genel ayarlar","일반 설정","一般設定","常规设置","一般設定"
STR_WL_goBack,"Go Back","Vrátit Se","Retourner","Zurück","Torna Indietro","Wróć","Voltar","Назад","Volver","Gerî Dön","돌아가기","戻る","返回","返回"
STR_WL_goButton,"Go","Jít","Aller","Los","Vai","Idź","Ir","Вперёд","Ir","Git","이동","進む","前往","前往"
STR_WL_gotSquadInvite,"%1 invited you to join %2.","%1 vás pozval(a) do %2.","%1 vous a invité à rejoindre %2.","%1 hat Sie eingeladen, %2 beizutreten.","%1 ti ha invitato a unirti a %2.","%1 zaprosił(a) Cię do dołączenia do %2.","%1 convidou você para entrar no %2.","%1 пригласил(а) вас присоединиться к %2.","%1 te ha invitado a unirte a %2.","%1 seni %2'ye katılmaya davet etti.","%1님이 %2에 초대했습니다.","%1が%2に招待しました。","%1邀请您加入%2。","%1邀请您加入%2。"
STR_WL_groundVehicle,"Ground vehicle","Pozemní vozidlo","Véhicule terrestre","Bodenfahrzeug","Veicolo terrestre","Pojazd lądowy","Veículo terrestre","Наземная техника","Vehículo terrestre","Kara aracı","지상 차량","地上車両","地面载具","地面載具"
STR_WL_heavyVehicleInfo,"Heavily armored ground vehicles built for durability and carrying specialized weaponry.","Silně obrněná pozemní vozidla vyrobená pro odolnost a nesoucí speciální zbraně.","Véhicules terrestres lourdement blindés conçus pour la durabilité et équipés d'armements spécialisés.","Schwer gepanzerte Bodenfahrzeuge, die auf Haltbarkeit und spezielle Bewaffnung ausgelegt sind.","Veicoli terrestri pesantemente corazzati progettati per la durata e per il trasporto di armi specializzate.","Mocno opancerzone pojazdy naziemne zaprojektowane pod kątem trwałości i przenoszenia specjalistycznego uzbrojenia.","Veículos terrestres fortemente blindados projetados para durabilidade e transporte de armamento especializado.","Сильно бронированные наземные машины, рассчитанные на долговечность и оснащенные специальным вооружением.","Vehículos terrestres fuertemente blindados diseñados para durabilidad y equipados con armamento especializado.","Dayanıklılık ve özel silah sistemlerini taşımak için tasarlanmış ağır zırhlı kara araçları.","내구성과 특수 무기 운반을 위해 제작된 중장갑 지상 차량.","耐久性と特殊武器の搭載のために設計された重装甲地上車両。","为耐用性和携带专业武器设计的重型装甲地面车辆。","為耐用性和攜帶專業武器設計的重型裝甲地面車輛。"
STR_WL_heavyVehicles,"Heavy Vehicles","Těžká vozidla","Véhicules lourds","Schwere Fahrzeuge","Veicoli pesanti","Pojazdy ciężkie","Veículos pesados","Тяжелые машины","Vehículos pesados","Ağır Araçlar","중량 차량","重車両","重型车辆","重型車輛"
STR_WL_hideBuyMenu,"Hide: Buy menu","Skrýt: Nabídka nákupu","Masquer : Menu d’achat","Ausblenden: Kaufmenü","Nascondi: Menu acquisti","Ukryj: Menu zakupu","Ocultar: Menu de compra","Скрыть: Меню покупки","Ocultar: Menú de compra","Gizle: Satın alma menüsü","숨기기: 구매 메뉴","非表示：購入メニュー","隐藏：购买菜单","隱藏：購買選單"
STR_WL_hideFrontlineAction,"Hide: Frontline action","Skrýt: Akce na frontové linii","Masquer : Action de ligne de front","Ausblenden: Frontlinienaktion","Nascondi: Azione in prima linea","Ukryj: Akcja na linii frontu","Ocultar: Ação da linha de frente","Скрыть: Действие на линии фронта","Ocultar: Acción de primera línea","Gizle: Cephe hattı eylemi","숨기기: 최전선 행동","非表示：前線アクション","隐藏：前线行动","隱藏：前線行動"
STR_WL_hideNonMandatoryConscriptionNotices,"Hide non-mandatory conscription notices","Skrýt nepovinná oznámení o odvodu","Masquer les avis de conscription non obligatoires","Nicht verpflichtende Einberufungshinweise ausblenden","Nascondi gli avvisi di coscrizione non obbligatori","Ukryj nieobowiązkowe powiadomienia o poborze","Ocultar avisos de recrutamento não obrigatórios","Скрыть необязательные уведомления о призыве","Ocultar avisos de reclutamiento no obligatorios","Zorunlu olmayan askerlik bildirimlerini gizle","필수가 아닌 징집 알림 숨기기","必須ではない徴兵通知を非表示","隐藏非强制征兵通知","隱藏非強制徵兵通知"
STR_WL_hideScrollMenus,"Hide scroll menus (requires respawn)","Skrýt rolovací nabídky (vyžaduje znovunasazení)","Masquer les menus de défilement (réapparition requise)","Scrollmenüs ausblenden (Respawn erforderlich)","Nascondi i menu di scorrimento (richiede il respawn)","Ukryj menu przewijane (wymaga odrodzenia)","Ocultar menus de rolagem (requer renascimento)","Скрыть меню прокрутки (требуется возрождение)","Ocultar menús de desplazamiento (requiere reaparición)","Kaydırma menülerini gizle (yeniden doğma gerekir)","스크롤 메뉴 숨기기(리스폰 필요)","スクロールメニューを非表示（リスポーンが必要）","隐藏滚动菜单（需要重生）","隱藏捲動選單（需要重生）"
STR_WL_hitmarker,"Hitmarker","Indikátor zásahu","Indicateur de touche","Treffermarker","Indicatore colpo","Znacznik trafienia","Indicador de acerto","Индикатор попадания","Indicador de impacto","Vuruş göstergesi","명중 표시","ヒットマーカー","命中标记","命中標記"
STR_WL_incendiaryStrands,"Incendiary strands","Zápalná vlákna","Filaments incendiaires","Brandfäden","Filamenti incendiari","Smugi zapalające","Filamentos incendiários","Зажигательные нити","Filamentos incendiarios","Yanıcı izler","소이 불꽃 가닥","焼夷弾の火線","燃烧轨迹","燃燒軌跡"
STR_WL_incomingIndicatorPositionLeft,"Incoming indicator position (left %)","Pozice indikátoru příchozí hrozby (zleva %)","Position de l’indicateur d’approche (gauche %)","Position der Annäherungsanzeige (links %)","Posizione indicatore in arrivo (sinistra %)","Pozycja wskaźnika nadlatującego zagrożenia (od lewej %)","Posição do indicador de aproximação (esquerda %)","Положение индикатора приближения (слева %)","Posición del indicador de aproximación (izquierda %)","Yaklaşan tehdit göstergesi konumu (sol %)","접근 경고 표시 위치(왼쪽 %)","接近インジケーター位置（左 %）","来袭指示器位置（左 %）","來襲指示器位置（左 %）"
STR_WL_incomingIndicatorPositionTop,"Incoming indicator position (top %)","Pozice indikátoru příchozí hrozby (shora %)","Position de l’indicateur d’approche (haut %)","Position der Annäherungsanzeige (oben %)","Posizione indicatore in arrivo (alto %)","Pozycja wskaźnika nadlatującego zagrożenia (od góry %)","Posição do indicador de aproximação (superior %)","Положение индикатора приближения (сверху %)","Posición del indicador de aproximación (arriba %)","Yaklaşan tehdit göstergesi konumu (üst %)","접근 경고 표시 위치(위쪽 %)","接近インジケーター位置（上 %）","来袭指示器位置（上 %）","來襲指示器位置（上 %）"
STR_WL_independent,"Independent","Nezávislí","Indépendants","Unabhängig","Indipendenti","Niezależni","Independente","Независимые","Independiente","Bağımsız","독립군","独立勢力","独立方","獨立方"
STR_WL_infantry,"Infantry","Pěchota","Infanterie","Infanterie","Fanteria","Piechota","Infantaria","Пехота","Infantería","Piyade","보병","歩兵","步兵","步兵"
STR_WL_infoMenuInfo,"Open the info menu","Otevřete informační menu","Ouvrir le menu d'information","Öffne das Informationsmenü","Apri il menu informazioni","Otwórz menu informacji","Abra o menu de informações","Открыть информационное меню","Abrir el menú de información","Bilgi menüsünü açın.","정보 메뉴 열기","情報メニューを開きます","打开信息菜单","打开信息菜单"
STR_WL_jamDrones,"Look at flying drones to jam them. Capture enemy wrecks to increase jamming range.","Dívejte se na letící drony, abyste je rušili. Obsazujte nepřátelské vraky, abyste zvýšili dosah rušení.","Regardez les drones en vol pour les brouiller. Capturez les épaves ennemies pour augmenter la portée du brouillage.","Sieh fliegende Drohnen an, um sie zu stören. Sichere feindliche Wracks, um die Störreichweite zu erhöhen.","Guarda i droni in volo per disturbarli. Cattura i relitti nemici per aumentare la portata del disturbo.","Patrz na lecące drony, aby je zakłócać. Przejmuj wraki wrogów, aby zwiększyć zasięg zakłócania.","Olhe para os drones em voo para interferir neles. Capture destroços inimigos para aumentar o alcance da interferência.","Смотрите на летящие дроны, чтобы подавлять их. Захватывайте вражеские обломки, чтобы увеличить дальность подавления.","Mira los drones en vuelo para interferirlos. Captura restos enemigos para aumentar el alcance de la interferencia.","Uçan dronlara bakarak sinyallerini boz. Sinyal bozma menzilini artırmak için düşman enkazlarını ele geçir.","비행 중인 드론을 바라보며 교란하세요. 적의 잔해를 확보해 교란 범위를 늘리세요.","飛行中のドローンを見て妨害してください。敵の残骸を確保して妨害範囲を広げてください。","看向飞行中的无人机以干扰它们。占领敌方残骸以扩大干扰范围。","看向飛行中的無人機以干擾它們。佔領敵方殘骸以擴大干擾範圍。"
STR_WL_kick,"Kick","Vyhodit","Expulser","Rauswerfen","Espelli","Wyrzuć","Expulsar","Выгнать","Expulsar","Araçtan at","내보내기","降ろす","踢下车","踢下車"
STR_WL_kickPlayers,"Kick players from all vehicles","Vyhodit hráče ze všech vozidel","Expulser les joueurs de tous les véhicules","Spieler aus allen Fahrzeugen werfen","Espelli i giocatori da tutti i veicoli","Wyrzuć graczy ze wszystkich pojazdów","Expulsar jogadores de todos os veículos","Высадить игроков из всей техники","Expulsar a los jugadores de todos los vehículos","Oyuncuları tüm araçlardan at","모든 차량에서 플레이어 내보내기","すべての車両からプレイヤーを降ろす","将玩家踢出所有载具","將玩家踢出所有載具"
STR_WL_killfeedBadgeShowTime,"Killfeed badge show time (s)","Doba zobrazení odznaku přehledu zabití (s)","Durée d’affichage de l’insigne du fil d’éliminations (s)","Anzeigedauer des Killfeed-Abzeichens (s)","Durata visualizzazione distintivo del registro uccisioni (s)","Czas wyświetlania odznaki listy zabójstw (s)","Tempo de exibição do distintivo do feed de eliminações (s)","Время показа значка в ленте убийств (с)","Tiempo de visualización de la insignia del registro de bajas (s)","Öldürme akışı rozeti gösterim süresi (sn)","킬피드 배지 표시 시간(초)","キルフィードバッジの表示時間（秒）","击杀信息徽章显示时间（秒）","擊殺資訊徽章顯示時間（秒）"
STR_WL_killfeedCelebration,"Killfeed: Celebration","Přehled zabití: Oslava","Fil d’éliminations : Célébration","Killfeed: Jubel","Registro uccisioni: Celebrazione","Lista zabójstw: Celebracja","Feed de eliminações: Celebração","Лента убийств: Празднование","Registro de bajas: Celebración","Öldürme akışı: Kutlama","킬피드: 축하","キルフィード：祝福","击杀信息：庆祝","擊殺資訊：慶祝"
STR_WL_killfeedNotification,"Killfeed: Notification","Přehled zabití: Upozornění","Fil d’éliminations : Notification","Killfeed: Benachrichtigung","Registro uccisioni: Notifica","Lista zabójstw: Powiadomienie","Feed de eliminações: Notificação","Лента убийств: Уведомление","Registro de bajas: Notificación","Öldürme akışı: Bildirim","킬피드: 알림","キルフィード：通知","击杀信息：通知","擊殺資訊：通知"
STR_WL_killfeedPositionLeft,"Killfeed position (left %)","Pozice přehledu zabití (zleva %)","Position du fil d’éliminations (gauche %)","Position des Killfeeds (links %)","Posizione registro uccisioni (sinistra %)","Pozycja listy zabójstw (od lewej %)","Posição do feed de eliminações (esquerda %)","Положение ленты убийств (слева %)","Posición del registro de bajas (izquierda %)","Öldürme akışı konumu (sol %)","킬피드 위치(왼쪽 %)","キルフィード位置（左 %）","击杀信息位置（左 %）","擊殺資訊位置（左 %）"
STR_WL_killfeedPositionTop,"Killfeed position (top %)","Pozice přehledu zabití (shora %)","Position du fil d’éliminations (haut %)","Position des Killfeeds (oben %)","Posizione registro uccisioni (alto %)","Pozycja listy zabójstw (od góry %)","Posição do feed de eliminações (superior %)","Положение ленты убийств (сверху %)","Posición del registro de bajas (arriba %)","Öldürme akışı konumu (üst %)","킬피드 위치(위쪽 %)","キルフィード位置（上 %）","击杀信息位置（上 %）","擊殺資訊位置（上 %）"
STR_WL_killfeedTimeout,"Killfeed timeout (s)","Časový limit přehledu zabití (s)","Délai du fil d’éliminations (s)","Anzeigedauer des Killfeeds (s)","Durata del registro uccisioni (s)","Czas wyświetlania listy zabójstw (s)","Tempo limite do feed de eliminações (s)","Время показа ленты убийств (с)","Tiempo del registro de bajas (s)","Öldürme akışı süresi (sn)","킬피드 표시 시간(초)","キルフィードの表示時間（秒）","击杀信息显示时间（秒）","擊殺資訊顯示時間（秒）"
STR_WL_killfeedTotalTimeout,"Killfeed total timeout (s)","Celkový časový limit přehledu zabití (s)","Délai total du fil d’éliminations (s)","Gesamte Anzeigedauer des Killfeeds (s)","Durata totale del registro uccisioni (s)","Łączny czas wyświetlania listy zabójstw (s)","Tempo limite total do feed de eliminações (s)","Общее время показа ленты убийств (с)","Tiempo total del registro de bajas (s)","Öldürme akışı toplam süresi (sn)","킬피드 총 표시 시간(초)","キルフィードの合計表示時間（秒）","击杀信息总显示时间（秒）","擊殺資訊總顯示時間（秒）"
STR_WL_levelUpMusic,"Level up music","Hudba při zvýšení úrovně","Musique de montée de niveau","Musik beim Stufenaufstieg","Musica aumento di livello","Muzyka awansu poziomu","Música de subida de nível","Музыка повышения уровня","Música al subir de nivel","Seviye atlama müziği","레벨 업 음악","レベルアップ音楽","升级音乐","升級音樂"
